condition,group,target,grades,seeds,n_val,top_pred_grade,top_pred_share,conf_correct,conf_wrong,conf_auc,ece_equal_width,ece_equal_width_sd,ece_equal_mass,ece_equal_mass_sd,brier,brier_sd,temperature,temperature_sd,ece_report_before,ece_report_after,brier_report_before,brier_report_after,argmax_changed,report_missing_grades
cheek_pore_3,cheek,pore,3,5,1908,1,0.7762,0.7013,0.6576,0.5936,0.0614,0.008,0.0658,0.0142,0.4615,0.0142,1.1348,0.1892,0.0742,0.0655,0.4643,0.4631,0,
cheek_pore_6,cheek,pore,6,5,1908,2,0.8826,0.6625,0.6127,0.5979,0.068,0.0105,0.0712,0.0078,0.4991,0.0054,0.9783,0.0585,0.0679,0.0693,0.4982,0.4992,0,"0,5"
eye_wrinkle_3,eye,wrinkle,3,5,1810,2,0.4685,0.8379,0.6674,0.7648,0.0444,0.0135,0.0431,0.0129,0.3393,0.0065,1.2646,0.2803,0.0513,0.0542,0.3301,0.3317,0,
eye_wrinkle_7,eye,wrinkle,7,5,1810,1,0.3757,0.6276,0.5677,0.5961,0.1305,0.0408,0.1336,0.0388,0.7059,0.0223,1.4462,0.212,0.1437,0.0866,0.7126,0.6857,0,
